ORP;Pocet;Vek
CZ0;136516;66
CZ01;15170;66
CZ02;16819;66
CZ03;16529;66
CZ04;14773;66
CZ05;20090;66
CZ06;21235;66
CZ07;16157;66
CZ08;15743;66
CZ010;15170;66
CZ020;16819;66
CZ031;8591;66
CZ032;7938;66
CZ041;4165;66
CZ042;10608;66
CZ051;5775;66
CZ052;7458;66
CZ053;6857;66
CZ063;6453;66
CZ064;14782;66
CZ071;8422;66
CZ072;7735;66
CZ080;15743;66
CZ0100;15170;66
CZ0201;1365;66
CZ0202;1157;66
CZ0203;2052;66
CZ0204;1319;66
CZ0205;1089;66
CZ0206;1310;66
CZ0207;1601;66
CZ0208;1219;66
CZ0209;1842;66
CZ020A;1566;66
CZ020B;1551;66
CZ020C;748;66
CZ0311;2464;66
CZ0312;775;66
CZ0313;1269;66
CZ0314;1048;66
CZ0315;694;66
CZ0316;942;66
CZ0317;1399;66
CZ0321;813;66
CZ0322;1242;66
CZ0323;2565;66
CZ0324;884;66
CZ0325;1039;66
CZ0326;666;66
CZ0327;729;66
CZ0411;1269;66
CZ0412;1666;66
CZ0413;1230;66
CZ0421;1812;66
CZ0422;1633;66
CZ0423;1520;66
CZ0424;1202;66
CZ0425;1368;66
CZ0426;1623;66
CZ0427;1450;66
CZ0511;1355;66
CZ0512;1206;66
CZ0513;2227;66
CZ0514;987;66
CZ0521;2247;66
CZ0522;1094;66
CZ0523;1455;66
CZ0524;1056;66
CZ0525;1606;66
CZ0531;1408;66
CZ0532;2261;66
CZ0533;1369;66
CZ0534;1819;66
CZ0631;1240;66
CZ0632;1399;66
CZ0633;901;66
CZ0634;1462;66
CZ0635;1451;66
CZ0641;1381;66
CZ0642;4604;66
CZ0643;2505;66
CZ0644;1571;66
CZ0645;2101;66
CZ0646;1123;66
CZ0647;1497;66
CZ0711;592;66
CZ0712;3012;66
CZ0713;1443;66
CZ0714;1702;66
CZ0715;1673;66
CZ0721;1470;66
CZ0722;1785;66
CZ0723;1824;66
CZ0724;2656;66
CZ0801;1396;66
CZ0802;2750;66
CZ0803;3172;66
CZ0804;2013;66
CZ0805;2341;66
CZ0806;4071;66
CZ0;137281;67
CZ01;15261;67
CZ02;17127;67
CZ03;16418;67
CZ04;14734;67
CZ05;20708;67
CZ06;21461;67
CZ07;15959;67
CZ08;15613;67
CZ010;15261;67
CZ020;17127;67
CZ031;8504;67
CZ032;7914;67
CZ041;3885;67
CZ042;10849;67
CZ051;6090;67
CZ052;7632;67
CZ053;6986;67
CZ063;6575;67
CZ064;14886;67
CZ071;8308;67
CZ072;7651;67
CZ080;15613;67
CZ0100;15261;67
CZ0201;1372;67
CZ0202;1127;67
CZ0203;2098;67
CZ0204;1302;67
CZ0205;1007;67
CZ0206;1401;67
CZ0207;1705;67
CZ0208;1280;67
CZ0209;1835;67
CZ020A;1641;67
CZ020B;1564;67
CZ020C;795;67
CZ0311;2472;67
CZ0312;783;67
CZ0313;1236;67
CZ0314;954;67
CZ0315;675;67
CZ0316;951;67
CZ0317;1433;67
CZ0321;898;67
CZ0322;1244;67
CZ0323;2471;67
CZ0324;896;67
CZ0325;1059;67
CZ0326;677;67
CZ0327;669;67
CZ0411;1222;67
CZ0412;1571;67
CZ0413;1092;67
CZ0421;1853;67
CZ0422;1588;67
CZ0423;1606;67
CZ0424;1207;67
CZ0425;1388;67
CZ0426;1638;67
CZ0427;1569;67
CZ0511;1371;67
CZ0512;1303;67
CZ0513;2415;67
CZ0514;1001;67
CZ0521;2157;67
CZ0522;1180;67
CZ0523;1524;67
CZ0524;1091;67
CZ0525;1680;67
CZ0531;1444;67
CZ0532;2203;67
CZ0533;1438;67
CZ0534;1901;67
CZ0631;1312;67
CZ0632;1398;67
CZ0633;949;67
CZ0634;1450;67
CZ0635;1466;67
CZ0641;1437;67
CZ0642;4546;67
CZ0643;2549;67
CZ0644;1522;67
CZ0645;2072;67
CZ0646;1196;67
CZ0647;1564;67
CZ0711;584;67
CZ0712;2964;67
CZ0713;1368;67
CZ0714;1720;67
CZ0715;1672;67
CZ0721;1422;67
CZ0722;1802;67
CZ0723;1843;67
CZ0724;2584;67
CZ0801;1354;67
CZ0802;2780;67
CZ0803;3231;67
CZ0804;1967;67
CZ0805;2321;67
CZ0806;3960;67
CZ0;136216;68
CZ01;15056;68
CZ02;16498;68
CZ03;15967;68
CZ04;15220;68
CZ05;20369;68
CZ06;21201;68
CZ07;15977;68
CZ08;15928;68
CZ010;15056;68
CZ020;16498;68
CZ031;8577;68
CZ032;7390;68
CZ041;4119;68
CZ042;11101;68
CZ051;6062;68
CZ052;7514;68
CZ053;6793;68
CZ063;6532;68
CZ064;14669;68
CZ071;8377;68
CZ072;7600;68
CZ080;15928;68
CZ0100;15056;68
CZ0201;1334;68
CZ0202;1089;68
CZ0203;2025;68
CZ0204;1253;68
CZ0205;1017;68
CZ0206;1317;68
CZ0207;1587;68
CZ0208;1201;68
CZ0209;1862;68
CZ020A;1511;68
CZ020B;1516;68
CZ020C;786;68
CZ0311;2464;68
CZ0312;831;68
CZ0313;1320;68
CZ0314;945;68
CZ0315;688;68
CZ0316;923;68
CZ0317;1406;68
CZ0321;797;68
CZ0322;1189;68
CZ0323;2193;68
CZ0324;848;68
CZ0325;1036;68
CZ0326;655;68
CZ0327;672;68
CZ0411;1280;68
CZ0412;1657;68
CZ0413;1182;68
CZ0421;1949;68
CZ0422;1632;68
CZ0423;1593;68
CZ0424;1184;68
CZ0425;1488;68
CZ0426;1690;68
CZ0427;1565;68
CZ0511;1395;68
CZ0512;1283;68
CZ0513;2345;68
CZ0514;1039;68
CZ0521;2152;68
CZ0522;1038;68
CZ0523;1521;68
CZ0524;1041;68
CZ0525;1762;68
CZ0531;1412;68
CZ0532;2101;68
CZ0533;1460;68
CZ0534;1820;68
CZ0631;1314;68
CZ0632;1381;68
CZ0633;965;68
CZ0634;1443;68
CZ0635;1429;68
CZ0641;1369;68
CZ0642;4456;68
CZ0643;2580;68
CZ0644;1490;68
CZ0645;2079;68
CZ0646;1147;68
CZ0647;1548;68
CZ0711;592;68
CZ0712;3035;68
CZ0713;1402;68
CZ0714;1617;68
CZ0715;1731;68
CZ0721;1440;68
CZ0722;1792;68
CZ0723;1805;68
CZ0724;2563;68
CZ0801;1429;68
CZ0802;2799;68
CZ0803;3187;68
CZ0804;1993;68
CZ0805;2429;68
CZ0806;4091;68
CZ0;131960;69
CZ01;14259;69
CZ02;16218;69
CZ03;15498;69
CZ04;15026;69
CZ05;20114;69
CZ06;20395;69
CZ07;15385;69
CZ08;15065;69
CZ010;14259;69
CZ020;16218;69
CZ031;8207;69
CZ032;7291;69
CZ041;3993;69
CZ042;11033;69
CZ051;6077;69
CZ052;7523;69
CZ053;6514;69
CZ063;6254;69
CZ064;14141;69
CZ071;8013;69
CZ072;7372;69
CZ080;15065;69
CZ0100;14259;69
CZ0201;1322;69
CZ0202;1075;69
CZ0203;1997;69
CZ0204;1287;69
CZ0205;967;69
CZ0206;1324;69
CZ0207;1538;69
CZ0208;1187;69
CZ0209;1752;69
CZ020A;1518;69
CZ020B;1515;69
CZ020C;736;69
CZ0311;2286;69
CZ0312;731;69
CZ0313;1287;69
CZ0314;978;69
CZ0315;675;69
CZ0316;916;69
CZ0317;1334;69
CZ0321;794;69
CZ0322;1158;69
CZ0323;2278;69
CZ0324;782;69
CZ0325;984;69
CZ0326;621;69
CZ0327;674;69
CZ0411;1282;69
CZ0412;1569;69
CZ0413;1142;69
CZ0421;1901;69
CZ0422;1538;69
CZ0423;1605;69
CZ0424;1223;69
CZ0425;1429;69
CZ0426;1739;69
CZ0427;1598;69
CZ0511;1412;69
CZ0512;1311;69
CZ0513;2389;69
CZ0514;965;69
CZ0521;2101;69
CZ0522;1035;69
CZ0523;1488;69
CZ0524;1099;69
CZ0525;1800;69
CZ0531;1312;69
CZ0532;2032;69
CZ0533;1359;69
CZ0534;1811;69
CZ0631;1218;69
CZ0632;1374;69
CZ0633;926;69
CZ0634;1390;69
CZ0635;1346;69
CZ0641;1332;69
CZ0642;4274;69
CZ0643;2472;69
CZ0644;1483;69
CZ0645;1993;69
CZ0646;1144;69
CZ0647;1443;69
CZ0711;595;69
CZ0712;2827;69
CZ0713;1325;69
CZ0714;1555;69
CZ0715;1711;69
CZ0721;1414;69
CZ0722;1770;69
CZ0723;1719;69
CZ0724;2469;69
CZ0801;1340;69
CZ0802;2678;69
CZ0803;3078;69
CZ0804;1835;69
CZ0805;2266;69
CZ0806;3868;69
CZ0;126426;70
CZ01;13897;70
CZ02;15780;70
CZ03;14818;70
CZ04;14384;70
CZ05;18816;70
CZ06;19456;70
CZ07;14715;70
CZ08;14560;70
CZ010;13897;70
CZ020;15780;70
CZ031;7758;70
CZ032;7060;70
CZ041;3762;70
CZ042;10622;70
CZ051;5674;70
CZ052;7009;70
CZ053;6133;70
CZ063;6050;70
CZ064;13406;70
CZ071;7779;70
CZ072;6936;70
CZ080;14560;70
CZ0100;13897;70
CZ0201;1378;70
CZ0202;1020;70
CZ0203;2031;70
CZ0204;1153;70
CZ0205;954;70
CZ0206;1272;70
CZ0207;1416;70
CZ0208;1207;70
CZ0209;1687;70
CZ020A;1440;70
CZ020B;1493;70
CZ020C;729;70
CZ0311;2187;70
CZ0312;784;70
CZ0313;1223;70
CZ0314;895;70
CZ0315;622;70
CZ0316;811;70
CZ0317;1236;70
CZ0321;792;70
CZ0322;1119;70
CZ0323;2171;70
CZ0324;794;70
CZ0325;944;70
CZ0326;598;70
CZ0327;642;70
CZ0411;1156;70
CZ0412;1516;70
CZ0413;1090;70
CZ0421;1779;70
CZ0422;1555;70
CZ0423;1550;70
CZ0424;1099;70
CZ0425;1357;70
CZ0426;1685;70
CZ0427;1597;70
CZ0511;1383;70
CZ0512;1168;70
CZ0513;2187;70
CZ0514;936;70
CZ0521;2023;70
CZ0522;1036;70
CZ0523;1416;70
CZ0524;947;70
CZ0525;1587;70
CZ0531;1213;70
CZ0532;1905;70
CZ0533;1291;70
CZ0534;1724;70
CZ0631;1224;70
CZ0632;1370;70
CZ0633;866;70
CZ0634;1300;70
CZ0635;1290;70
CZ0641;1267;70
CZ0642;4131;70
CZ0643;2376;70
CZ0644;1375;70
CZ0645;1828;70
CZ0646;1032;70
CZ0647;1397;70
CZ0711;554;70
CZ0712;2724;70
CZ0713;1347;70
CZ0714;1499;70
CZ0715;1655;70
CZ0721;1351;70
CZ0722;1654;70
CZ0723;1693;70
CZ0724;2238;70
CZ0801;1309;70
CZ0802;2611;70
CZ0803;2911;70
CZ0804;1865;70
CZ0805;2117;70
CZ0806;3747;70
CZ0;128130;71
CZ01;14317;71
CZ02;15699;71
CZ03;15058;71
CZ04;14686;71
CZ05;19264;71
CZ06;19823;71
CZ07;14718;71
CZ08;14565;71
CZ010;14317;71
CZ020;15699;71
CZ031;7896;71
CZ032;7162;71
CZ041;3883;71
CZ042;10803;71
CZ051;5899;71
CZ052;7172;71
CZ053;6193;71
CZ063;6100;71
CZ064;13723;71
CZ071;7864;71
CZ072;6854;71
CZ080;14565;71
CZ0100;14317;71
CZ0201;1278;71
CZ0202;1012;71
CZ0203;1925;71
CZ0204;1217;71
CZ0205;970;71
CZ0206;1277;71
CZ0207;1445;71
CZ0208;1148;71
CZ0209;1797;71
CZ020A;1462;71
CZ020B;1448;71
CZ020C;720;71
CZ0311;2217;71
CZ0312;764;71
CZ0313;1217;71
CZ0314;930;71
CZ0315;620;71
CZ0316;850;71
CZ0317;1298;71
CZ0321;782;71
CZ0322;1199;71
CZ0323;2209;71
CZ0324;819;71
CZ0325;921;71
CZ0326;591;71
CZ0327;641;71
CZ0411;1199;71
CZ0412;1546;71
CZ0413;1138;71
CZ0421;1870;71
CZ0422;1542;71
CZ0423;1566;71
CZ0424;1129;71
CZ0425;1441;71
CZ0426;1678;71
CZ0427;1577;71
CZ0511;1366;71
CZ0512;1207;71
CZ0513;2324;71
CZ0514;1002;71
CZ0521;2079;71
CZ0522;1020;71
CZ0523;1419;71
CZ0524;1019;71
CZ0525;1635;71
CZ0531;1268;71
CZ0532;1921;71
CZ0533;1315;71
CZ0534;1689;71
CZ0631;1171;71
CZ0632;1318;71
CZ0633;990;71
CZ0634;1291;71
CZ0635;1330;71
CZ0641;1287;71
CZ0642;4232;71
CZ0643;2472;71
CZ0644;1443;71
CZ0645;1765;71
CZ0646;1040;71
CZ0647;1484;71
CZ0711;535;71
CZ0712;2760;71
CZ0713;1390;71
CZ0714;1527;71
CZ0715;1652;71
CZ0721;1283;71
CZ0722;1653;71
CZ0723;1734;71
CZ0724;2184;71
CZ0801;1372;71
CZ0802;2573;71
CZ0803;3053;71
CZ0804;1819;71
CZ0805;2037;71
CZ0806;3711;71
CZ0;130059;72
CZ01;15037;72
CZ02;15990;72
CZ03;15503;72
CZ04;14894;72
CZ05;19648;72
CZ06;20041;72
CZ07;14681;72
CZ08;14265;72
CZ010;15037;72
CZ020;15990;72
CZ031;8152;72
CZ032;7351;72
CZ041;3865;72
CZ042;11029;72
CZ051;6063;72
CZ052;7298;72
CZ053;6287;72
CZ063;6171;72
CZ064;13870;72
CZ071;7893;72
CZ072;6788;72
CZ080;14265;72
CZ0100;15037;72
CZ0201;1244;72
CZ0202;1145;72
CZ0203;2001;72
CZ0204;1204;72
CZ0205;952;72
CZ0206;1277;72
CZ0207;1451;72
CZ0208;1161;72
CZ0209;1804;72
CZ020A;1506;72
CZ020B;1467;72
CZ020C;778;72
CZ0311;2298;72
CZ0312;712;72
CZ0313;1306;72
CZ0314;966;72
CZ0315;638;72
CZ0316;886;72
CZ0317;1346;72
CZ0321;827;72
CZ0322;1150;72
CZ0323;2332;72
CZ0324;804;72
CZ0325;971;72
CZ0326;620;72
CZ0327;647;72
CZ0411;1214;72
CZ0412;1529;72
CZ0413;1122;72
CZ0421;1976;72
CZ0422;1494;72
CZ0423;1598;72
CZ0424;1103;72
CZ0425;1374;72
CZ0426;1755;72
CZ0427;1729;72
CZ0511;1353;72
CZ0512;1321;72
CZ0513;2416;72
CZ0514;973;72
CZ0521;2168;72
CZ0522;1009;72
CZ0523;1435;72
CZ0524;978;72
CZ0525;1708;72
CZ0531;1242;72
CZ0532;2006;72
CZ0533;1320;72
CZ0534;1719;72
CZ0631;1181;72
CZ0632;1378;72
CZ0633;905;72
CZ0634;1330;72
CZ0635;1377;72
CZ0641;1252;72
CZ0642;4443;72
CZ0643;2505;72
CZ0644;1456;72
CZ0645;1816;72
CZ0646;953;72
CZ0647;1445;72
CZ0711;575;72
CZ0712;2864;72
CZ0713;1234;72
CZ0714;1600;72
CZ0715;1620;72
CZ0721;1274;72
CZ0722;1676;72
CZ0723;1660;72
CZ0724;2178;72
CZ0801;1362;72
CZ0802;2413;72
CZ0803;2936;72
CZ0804;1793;72
CZ0805;1990;72
CZ0806;3771;72
CZ0;122445;73
CZ01;15382;73
CZ02;15150;73
CZ03;14539;73
CZ04;12922;73
CZ05;18312;73
CZ06;19660;73
CZ07;13945;73
CZ08;12535;73
CZ010;15382;73
CZ020;15150;73
CZ031;7647;73
CZ032;6892;73
CZ041;3244;73
CZ042;9678;73
CZ051;5335;73
CZ052;6823;73
CZ053;6154;73
CZ063;5835;73
CZ064;13825;73
CZ071;7280;73
CZ072;6665;73
CZ080;12535;73
CZ0100;15382;73
CZ0201;1242;73
CZ0202;1062;73
CZ0203;1801;73
CZ0204;1142;73
CZ0205;928;73
CZ0206;1201;73
CZ0207;1416;73
CZ0208;1153;73
CZ0209;1658;73
CZ020A;1539;73
CZ020B;1344;73
CZ020C;664;73
CZ0311;2231;73
CZ0312;695;73
CZ0313;1175;73
CZ0314;903;73
CZ0315;562;73
CZ0316;785;73
CZ0317;1296;73
CZ0321;711;73
CZ0322;1085;73
CZ0323;2307;73
CZ0324;771;73
CZ0325;866;73
CZ0326;643;73
CZ0327;509;73
CZ0411;996;73
CZ0412;1304;73
CZ0413;944;73
CZ0421;1682;73
CZ0422;1337;73
CZ0423;1455;73
CZ0424;1017;73
CZ0425;1256;73
CZ0426;1472;73
CZ0427;1459;73
CZ0511;1210;73
CZ0512;1127;73
CZ0513;2098;73
CZ0514;900;73
CZ0521;2093;73
CZ0522;977;73
CZ0523;1362;73
CZ0524;902;73
CZ0525;1489;73
CZ0531;1221;73
CZ0532;2028;73
CZ0533;1223;73
CZ0534;1682;73
CZ0631;1085;73
CZ0632;1318;73
CZ0633;865;73
CZ0634;1254;73
CZ0635;1313;73
CZ0641;1261;73
CZ0642;4785;73
CZ0643;2412;73
CZ0644;1334;73
CZ0645;1735;73
CZ0646;949;73
CZ0647;1349;73
CZ0711;439;73
CZ0712;2576;73
CZ0713;1285;73
CZ0714;1567;73
CZ0715;1413;73
CZ0721;1196;73
CZ0722;1654;73
CZ0723;1653;73
CZ0724;2162;73
CZ0801;1130;73
CZ0802;2095;73
CZ0803;2494;73
CZ0804;1676;73
CZ0805;1626;73
CZ0806;3514;73
CZ0;95914;74
CZ01;12440;74
CZ02;11997;74
CZ03;11427;74
CZ04;9357;74
CZ05;14012;74
CZ06;15524;74
CZ07;11007;74
CZ08;10150;74
CZ010;12440;74
CZ020;11997;74
CZ031;5874;74
CZ032;5553;74
CZ041;2532;74
CZ042;6825;74
CZ051;3927;74
CZ052;5452;74
CZ053;4633;74
CZ063;4789;74
CZ064;10735;74
CZ071;5612;74
CZ072;5395;74
CZ080;10150;74
CZ0100;12440;74
CZ0201;932;74
CZ0202;854;74
CZ0203;1583;74
CZ0204;896;74
CZ0205;673;74
CZ0206;1028;74
CZ0207;1137;74
CZ0208;910;74
CZ0209;1311;74
CZ020A;1114;74
CZ020B;1078;74
CZ020C;481;74
CZ0311;1717;74
CZ0312;489;74
CZ0313;858;74
CZ0314;706;74
CZ0315;441;74
CZ0316;667;74
CZ0317;996;74
CZ0321;533;74
CZ0322;902;74
CZ0323;1925;74
CZ0324;598;74
CZ0325;686;74
CZ0326;510;74
CZ0327;399;74
CZ0411;797;74
CZ0412;1059;74
CZ0413;676;74
CZ0421;1195;74
CZ0422;947;74
CZ0423;999;74
CZ0424;674;74
CZ0425;924;74
CZ0426;1111;74
CZ0427;975;74
CZ0511;851;74
CZ0512;875;74
CZ0513;1474;74
CZ0514;727;74
CZ0521;1638;74
CZ0522;752;74
CZ0523;1131;74
CZ0524;764;74
CZ0525;1167;74
CZ0531;954;74
CZ0532;1474;74
CZ0533;938;74
CZ0534;1267;74
CZ0631;913;74
CZ0632;922;74
CZ0633;756;74
CZ0634;1025;74
CZ0635;1173;74
CZ0641;1014;74
CZ0642;3626;74
CZ0643;1921;74
CZ0644;1019;74
CZ0645;1414;74
CZ0646;803;74
CZ0647;938;74
CZ0711;330;74
CZ0712;1966;74
CZ0713;1029;74
CZ0714;1287;74
CZ0715;1000;74
CZ0721;991;74
CZ0722;1325;74
CZ0723;1412;74
CZ0724;1667;74
CZ0801;779;74
CZ0802;1751;74
CZ0803;2177;74
CZ0804;1301;74
CZ0805;1243;74
CZ0806;2899;74
CZ0;97784;75
CZ01;12890;75
CZ02;11770;75
CZ03;11345;75
CZ04;9701;75
CZ05;14299;75
CZ06;15597;75
CZ07;11198;75
CZ08;10984;75
CZ010;12890;75
CZ020;11770;75
CZ031;5744;75
CZ032;5601;75
CZ041;2573;75
CZ042;7128;75
CZ051;3978;75
CZ052;5566;75
CZ053;4755;75
CZ063;4666;75
CZ064;10931;75
CZ071;5814;75
CZ072;5384;75
CZ080;10984;75
CZ0100;12890;75
CZ0201;852;75
CZ0202;871;75
CZ0203;1528;75
CZ0204;935;75
CZ0205;706;75
CZ0206;982;75
CZ0207;1060;75
CZ0208;865;75
CZ0209;1288;75
CZ020A;1132;75
CZ020B;1053;75
CZ020C;498;75
CZ0311;1719;75
CZ0312;475;75
CZ0313;834;75
CZ0314;682;75
CZ0315;410;75
CZ0316;638;75
CZ0317;986;75
CZ0321;533;75
CZ0322;858;75
CZ0323;2084;75
CZ0324;623;75
CZ0325;673;75
CZ0326;466;75
CZ0327;364;75
CZ0411;785;75
CZ0412;1066;75
CZ0413;722;75
CZ0421;1178;75
CZ0422;955;75
CZ0423;1052;75
CZ0424;713;75
CZ0425;978;75
CZ0426;1177;75
CZ0427;1075;75
CZ0511;800;75
CZ0512;837;75
CZ0513;1588;75
CZ0514;753;75
CZ0521;1686;75
CZ0522;816;75
CZ0523;1185;75
CZ0524;740;75
CZ0525;1139;75
CZ0531;1023;75
CZ0532;1533;75
CZ0533;954;75
CZ0534;1245;75
CZ0631;879;75
CZ0632;959;75
CZ0633;725;75
CZ0634;1009;75
CZ0635;1094;75
CZ0641;991;75
CZ0642;3918;75
CZ0643;1887;75
CZ0644;991;75
CZ0645;1398;75
CZ0646;803;75
CZ0647;943;75
CZ0711;350;75
CZ0712;2076;75
CZ0713;1031;75
CZ0714;1291;75
CZ0715;1066;75
CZ0721;951;75
CZ0722;1309;75
CZ0723;1331;75
CZ0724;1793;75
CZ0801;825;75
CZ0802;1898;75
CZ0803;2415;75
CZ0804;1299;75
CZ0805;1419;75
CZ0806;3128;75
CZ0;91879;76
CZ01;11832;76
CZ02;10976;76
CZ03;10623;76
CZ04;8911;76
CZ05;13395;76
CZ06;14967;76
CZ07;10598;76
CZ08;10577;76
CZ010;11832;76
CZ020;10976;76
CZ031;5476;76
CZ032;5147;76
CZ041;2374;76
CZ042;6537;76
CZ051;3760;76
CZ052;5261;76
CZ053;4374;76
CZ063;4430;76
CZ064;10537;76
CZ071;5590;76
CZ072;5008;76
CZ080;10577;76
CZ0100;11832;76
CZ0201;801;76
CZ0202;827;76
CZ0203;1373;76
CZ0204;854;76
CZ0205;699;76
CZ0206;869;76
CZ0207;987;76
CZ0208;795;76
CZ0209;1224;76
CZ020A;1085;76
CZ020B;995;76
CZ020C;467;76
CZ0311;1667;76
CZ0312;418;76
CZ0313;802;76
CZ0314;655;76
CZ0315;393;76
CZ0316;689;76
CZ0317;852;76
CZ0321;533;76
CZ0322;813;76
CZ0323;1883;76
CZ0324;518;76
CZ0325;607;76
CZ0326;442;76
CZ0327;351;76
CZ0411;707;76
CZ0412;976;76
CZ0413;691;76
CZ0421;1094;76
CZ0422;874;76
CZ0423;1006;76
CZ0424;650;76
CZ0425;894;76
CZ0426;1025;76
CZ0427;994;76
CZ0511;731;76
CZ0512;823;76
CZ0513;1453;76
CZ0514;753;76
CZ0521;1647;76
CZ0522;702;76
CZ0523;1084;76
CZ0524;720;76
CZ0525;1108;76
CZ0531;895;76
CZ0532;1502;76
CZ0533;855;76
CZ0534;1122;76
CZ0631;873;76
CZ0632;916;76
CZ0633;681;76
CZ0634;940;76
CZ0635;1020;76
CZ0641;987;76
CZ0642;3783;76
CZ0643;1925;76
CZ0644;943;76
CZ0645;1344;76
CZ0646;683;76
CZ0647;872;76
CZ0711;324;76
CZ0712;2007;76
CZ0713;1028;76
CZ0714;1202;76
CZ0715;1029;76
CZ0721;874;76
CZ0722;1288;76
CZ0723;1222;76
CZ0724;1624;76
CZ0801;696;76
CZ0802;1841;76
CZ0803;2346;76
CZ0804;1291;76
CZ0805;1399;76
CZ0806;3004;76
CZ0;78664;77
CZ01;9583;77
CZ02;9071;77
CZ03;9281;77
CZ04;7821;77
CZ05;11143;77
CZ06;13086;77
CZ07;9342;77
CZ08;9337;77
CZ010;9583;77
CZ020;9071;77
CZ031;4821;77
CZ032;4460;77
CZ041;2097;77
CZ042;5724;77
CZ051;3097;77
CZ052;4279;77
CZ053;3767;77
CZ063;3806;77
CZ064;9280;77
CZ071;4906;77
CZ072;4436;77
CZ080;9337;77
CZ0100;9583;77
CZ0201;740;77
CZ0202;615;77
CZ0203;1200;77
CZ0204;726;77
CZ0205;576;77
CZ0206;740;77
CZ0207;810;77
CZ0208;687;77
CZ0209;973;77
CZ020A;813;77
CZ020B;746;77
CZ020C;445;77
CZ0311;1418;77
CZ0312;393;77
CZ0313;674;77
CZ0314;601;77
CZ0315;365;77
CZ0316;583;77
CZ0317;787;77
CZ0321;439;77
CZ0322;716;77
CZ0323;1633;77
CZ0324;467;77
CZ0325;547;77
CZ0326;340;77
CZ0327;318;77
CZ0411;633;77
CZ0412;857;77
CZ0413;607;77
CZ0421;913;77
CZ0422;795;77
CZ0423;881;77
CZ0424;557;77
CZ0425;798;77
CZ0426;918;77
CZ0427;862;77
CZ0511;633;77
CZ0512;689;77
CZ0513;1223;77
CZ0514;552;77
CZ0521;1311;77
CZ0522;562;77
CZ0523;908;77
CZ0524;556;77
CZ0525;942;77
CZ0531;761;77
CZ0532;1273;77
CZ0533;755;77
CZ0534;978;77
CZ0631;726;77
CZ0632;793;77
CZ0633;590;77
CZ0634;791;77
CZ0635;906;77
CZ0641;864;77
CZ0642;3210;77
CZ0643;1641;77
CZ0644;896;77
CZ0645;1273;77
CZ0646;627;77
CZ0647;769;77
CZ0711;282;77
CZ0712;1768;77
CZ0713;849;77
CZ0714;1070;77
CZ0715;937;77
CZ0721;805;77
CZ0722;1045;77
CZ0723;1062;77
CZ0724;1524;77
CZ0801;680;77
CZ0802;1604;77
CZ0803;2195;77
CZ0804;1033;77
CZ0805;1275;77
CZ0806;2550;77
CZ0;72388;78
CZ01;8396;78
CZ02;7981;78
CZ03;8348;78
CZ04;7298;78
CZ05;10392;78
CZ06;12116;78
CZ07;8726;78
CZ08;9131;78
CZ010;8396;78
CZ020;7981;78
CZ031;4323;78
CZ032;4025;78
CZ041;2032;78
CZ042;5266;78
CZ051;2880;78
CZ052;3955;78
CZ053;3557;78
CZ063;3505;78
CZ064;8611;78
CZ071;4515;78
CZ072;4211;78
CZ080;9131;78
CZ0100;8396;78
CZ0201;597;78
CZ0202;540;78
CZ0203;1013;78
CZ0204;660;78
CZ0205;531;78
CZ0206;616;78
CZ0207;713;78
CZ0208;577;78
CZ0209;896;78
CZ020A;716;78
CZ020B;728;78
CZ020C;394;78
CZ0311;1303;78
CZ0312;358;78
CZ0313;625;78
CZ0314;514;78
CZ0315;303;78
CZ0316;512;78
CZ0317;708;78
CZ0321;384;78
CZ0322;610;78
CZ0323;1485;78
CZ0324;403;78
CZ0325;506;78
CZ0326;299;78
CZ0327;338;78
CZ0411;615;78
CZ0412;809;78
CZ0413;608;78
CZ0421;846;78
CZ0422;728;78
CZ0423;806;78
CZ0424;507;78
CZ0425;737;78
CZ0426;852;78
CZ0427;790;78
CZ0511;616;78
CZ0512;600;78
CZ0513;1114;78
CZ0514;550;78
CZ0521;1221;78
CZ0522;526;78
CZ0523;834;78
CZ0524;542;78
CZ0525;832;78
CZ0531;704;78
CZ0532;1128;78
CZ0533;745;78
CZ0534;980;78
CZ0631;642;78
CZ0632;735;78
CZ0633;580;78
CZ0634;753;78
CZ0635;795;78
CZ0641;826;78
CZ0642;2956;78
CZ0643;1537;78
CZ0644;786;78
CZ0645;1128;78
CZ0646;624;78
CZ0647;754;78
CZ0711;293;78
CZ0712;1644;78
CZ0713;765;78
CZ0714;925;78
CZ0715;888;78
CZ0721;725;78
CZ0722;1008;78
CZ0723;1048;78
CZ0724;1430;78
CZ0801;588;78
CZ0802;1628;78
CZ0803;2154;78
CZ0804;1074;78
CZ0805;1237;78
CZ0806;2450;78
CZ0;67914;79
CZ01;7518;79
CZ02;7596;79
CZ03;7849;79
CZ04;7056;79
CZ05;9683;79
CZ06;11275;79
CZ07;8222;79
CZ08;8715;79
CZ010;7518;79
CZ020;7596;79
CZ031;4089;79
CZ032;3760;79
CZ041;2067;79
CZ042;4989;79
CZ051;2658;79
CZ052;3694;79
CZ053;3331;79
CZ063;3426;79
CZ064;7849;79
CZ071;4186;79
CZ072;4036;79
CZ080;8715;79
CZ0100;7518;79
CZ0201;630;79
CZ0202;563;79
CZ0203;1031;79
CZ0204;625;79
CZ0205;463;79
CZ0206;561;79
CZ0207;682;79
CZ0208;568;79
CZ0209;766;79
